f^id^name^map^tiledmap^group^next_level^unlock_level^required_lv^required_star^required_equip^restrict_equip^topic^energy^hint^bgm^xp_drop^star1_reward^star1_reward_num^star2_reward^star2_reward_num^star3_reward^star3_reward_num^goal1^lifespan^show_xy^find_path^b
0^110001^紊乱的时空^1001^map1_10_3^1101^110002^110002|110003|110004|110005|110006|110007|110008|110009|110010|110011|110012|110013|110014|110015|110016|110017|110018|110019|110020|110021|110022|110023|110024|110025|110026|110027|110028|110029|110030|110031|110032|110033|110034|110035|110036|110037|110038|110039|110040|110041^0^0^10009^10002^基本语法,方法使用^6^ ^ ^0^18002^10^18002|18000^13|5^11000^1^120008|120009|120011^40^0^0^0
0^110002^古迹迷踪^1001^map1_10_3^1101^110003^110003^0^0^10009^10002^基本语法,方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009|120014|120015^40^1^0^0
0^110003^外星生物^1001^map1_10_3^1101^110004^110004^0^0^10009^10002^基本语法,方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009|120014|120015^40^1^0^0
0^110004^test4^1001^map1_10_3^1101^110005^110005^0^0^ ^ ^基本语法^6^ ^ ^0^18002^5^18002^8^18002^10^120001|120002|120003|120004|120005|120006|120007^40^1^0^0
0^110005^test5^1001^map1_10_3^1102^110006^110006^0^0^ ^ ^方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110006^test6^1001^map1_10_3^1102^110007^110007^0^0^ ^ ^基本语法^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110007^test7^1001^map1_10_3^1102^110008^110008^0^0^ ^ ^方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110008^test8^1001^map1_10_3^1102^110009^110009^0^0^ ^ ^基本语法^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110009^test9^1001^map1_10_3^1102^110010^110010^0^0^ ^ ^方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110010^test10^1001^map1_10_3^1103^110011^110011^0^0^ ^ ^基本语法^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110011^test11^1001^map1_10_3^1103^110012^110012^0^0^ ^ ^方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110012^test12^1001^map1_10_3^1103^110013^110013^0^0^ ^ ^基本语法^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110013^test13^1001^map1_10_3^1103^110014^110014^0^0^ ^ ^方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110014^test14^1001^map1_10_3^1103^110015^110015^0^0^ ^ ^基本语法^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110015^test15^1001^map1_10_3^1104^110016^110016^0^0^ ^ ^方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110016^test16^1001^map1_10_3^1104^110017^110017^0^0^^^基本语法^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110017^test17^1001^map1_10_3^1104^110018^110018^0^0^ ^ ^基本语法^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110018^test18^1001^map1_10_3^1104^110019^110019^0^0^ ^ ^方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110019^test19^1001^map1_10_3^1105^110020^110020^0^0^ ^ ^基本语法^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110020^test20^1001^map1_10_3^1105^110021^110021^0^0^ ^ ^方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110021^test21^1001^map1_10_3^1105^110022^110022^0^0^ ^ ^基本语法^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110022^test22^1001^map1_10_3^1105^110023^110023^0^0^ ^ ^方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110023^test23^1001^map1_10_3^1106^110024^110024^0^0^ ^ ^基本语法^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110024^test24^1001^map1_10_3^1106^110025^110025^0^0^ ^ ^方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110025^test25^1001^map1_10_3^1106^110026^110026^0^0^ ^ ^基本语法^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110026^test26^1001^map1_10_3^1106^110027^110027^0^0^ ^ ^方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110027^test27^1001^map1_10_3^1106^110028^110028^0^0^ ^ ^基本语法^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110028^test28^1001^map1_10_3^1107^110029^110029^0^0^ ^ ^方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110029^test29^1001^map1_10_3^1107^110030^110030^0^0^ ^ ^基本语法^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110030^test30^1001^map1_10_3^1107^110031^110031^0^0^ ^ ^方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110031^test31^1001^map1_10_3^1108^110032^110032^0^0^ ^ ^基本语法^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110032^test32^1001^map1_10_3^1108^110033^110033^0^0^ ^ ^方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110033^test33^1001^map1_10_3^1108^110034^110034^0^0^ ^ ^基本语法^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
0^110034^test34^1001^map1_10_3^1108^110035^110035^0^0^ ^ ^方法使用^6^ ^ ^0^18002^5^18002^8^18002^10^120009^40^1^0^0
